,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Tocopilla,-22.092,-70.1979,63.86,71,26,1.68,CL,1650781594
359,La Ronge,55.1001,-105.2842,34.05,69,0,1.14,CA,1650781595
360,Saint-Pierre,-21.3393,55.4781,82.29,48,0,10.36,RE,1650781595
361,Nieuw Amsterdam,5.8833,-55.0833,77.16,93,100,4.03,SR,1650781596
362,Whitehorse,60.7161,-135.0538,36.37,80,100,2.3,CA,1650781596
363,Diffa,13.3154,12.6113,87.04,15,92,4.85,NE,1650781597
364,Metro,-5.1131,105.3067,87.31,66,98,5.39,ID,1650781597
365,Urucará,-2.5364,-57.76,72.91,98,99,2.51,BR,1650781597
366,Fort Nelson,58.8053,-122.7002,45.99,46,20,11.5,CA,1650781598
367,Hūn,29.1268,15.9477,63.63,38,1,2.98,LY,1650781598
368,Pottsville,40.6857,-76.1955,53.24,83,13,3.71,US,1650781599
369,Krasnosel'kup,65.7,82.4667,15.22,82,99,9.44,RU,1650781599
370,Poim,53.0264,43.1872,56.64,50,53,6.29,RU,1650781600
371,Tocache,-8.1842,-76.5125,69.48,99,99,0.13,PE,1650781600
372,Villa Vicente Guerrero,19.1194,-98.1708,62.71,55,48,3.11,MX,1650781600
373,Upernavik,72.7868,-56.1549,-4.83,96,53,6.69,GL,1650781601
374,Nelson Bay,-32.7167,152.15,71.01,70,3,10.11,AU,1650781601
375,Monrovia,6.3005,-10.7969,76.77,84,100,3.53,LR,1650781602
376,Puerto Baquerizo Moreno,-0.9,-89.6,70.93,91,68,7.9,EC,1650781602
377,Rawson,-43.3002,-65.1023,54.01,46,16,15.21,AR,1650781603
378,Ponta do Sol,32.6667,-17.1,60.71,66,36,4.9,PT,1650781603
379,Mumbwa,-14.9783,27.0619,65.91,81,11,3.91,ZM,1650781604
380,At-Bashi,41.1702,75.8106,56.77,35,80,2.68,KG,1650781604
381,Kabala,9.5833,-11.55,71.2,90,87,2.89,SL,1650781605
382,Elizabeth City,36.2946,-76.2511,64.42,82,0,9.22,US,1650781605
383,Katsuura,35.1333,140.3,62.62,92,100,2.01,JP,1650781606
384,Kontagora,10.3999,5.4695,79.09,61,100,3.58,NG,1650781606
385,Caçapava do Sul,-30.5122,-53.4914,45.61,81,0,2.35,BR,1650781607
386,Capanema,-1.1958,-47.1808,71.19,99,98,3.33,BR,1650781607
387,Manggar,-2.8833,108.2667,87.48,64,100,7.56,ID,1650781608
388,Calvinia,-31.4707,19.776,40.82,100,100,5.75,ZA,1650781608
389,Inírida,3.8653,-67.9239,73.9,96,18,1.05,CO,1650781609
390,Tura,25.5198,90.2201,87.12,57,9,7.99,IN,1650781609
391,Abu Samrah,35.3029,37.1841,78.22,26,74,8.23,SY,1650781610
392,Grua,60.2667,10.6667,42.48,67,70,6.24,NO,1650781610
393,Oga,46.4631,10.347,36.28,97,91,5.99,IT,1650781611
394,Elko,41.0002,-115.5012,34.65,60,24,5.53,US,1650781611
395,Gonaïves,19.45,-72.6833,74.93,77,100,6.11,HT,1650781611
396,Biltine,14.5333,20.9167,88.65,8,69,8.08,TD,1650781612
397,Lima,-12.0432,-77.0282,65.89,81,40,9.22,PE,1650781390
398,Atar,20.5169,-13.0499,70.25,34,0,7.74,MR,1650781612
399,Noumea,-22.2763,166.4572,75.99,99,99,16.64,NC,1650781613
400,Yerbogachën,61.2767,108.0108,34.83,53,100,2.1,RU,1650781613
401,Kuah,6.3265,99.8432,89.58,74,40,4.61,MY,1650781614
402,Isangel,-19.55,169.2667,80.71,69,24,5.75,VU,1650781614
403,Madoc,44.5084,-77.4745,40.96,90,95,7.85,CA,1650781615
404,Divnomorskoye,44.5011,38.1353,62.96,55,100,1.48,RU,1650781615
405,Koforidua,6.0941,-0.2591,74.86,98,99,3.8,GH,1650781616
406,Nemuro,43.3236,145.575,43.18,74,6,26.06,JP,1650781616
407,Warah,27.4481,67.7978,106.34,8,81,6.53,PK,1650781617
408,Ayan,56.45,138.1667,29.21,82,100,6.29,RU,1650781617
409,Tiznit Province,29.5833,-9.5,51.84,82,85,10.16,MA,1650781618
410,Cabedelo,-6.9811,-34.8339,75.87,83,100,8.86,BR,1650781618
411,Eilat,29.5581,34.9482,73.24,46,12,9.22,IL,1650781618
412,Aswān,24.0934,32.907,79.9,9,0,3.44,EG,1650781619
413,Sohag,26.557,31.6948,70.09,21,0,7.09,EG,1650781619
414,Varhaug,58.6147,5.6457,49.48,57,1,10.69,NO,1650781620
415,Xining,36.6167,101.7667,56.19,45,93,4.32,CN,1650781620
416,Obo,5.3998,26.4869,77.67,68,97,4.41,CF,1650781621
417,Lorengau,-2.0226,147.2712,83.32,74,87,6.06,PG,1650781621
418,Ellisras,-23.6649,27.7443,67.12,70,8,7.94,ZA,1650781622
419,San Patricio,28.017,-97.5169,75.83,83,82,17.22,US,1650781622
420,Krasnoarmiys'k,48.282,37.1758,53.64,72,100,12.41,UA,1650781623
421,Buraidah,26.326,43.975,75.65,35,100,18.23,SA,1650781623
422,Hong Kong,22.2855,114.1577,87.96,77,27,11.01,HK,1650781567
423,Severo-Kuril'sk,50.6789,156.125,35.31,99,100,11.56,RU,1650781624
424,Vrangel',42.7297,133.0839,52.65,66,93,9.91,RU,1650781625
425,Ambon City,-3.6954,128.1814,93.34,59,40,6.91,ID,1650781625
426,Keokuk,40.3973,-91.3849,68.09,100,75,10.36,US,1650781626
427,Sampit,-2.5333,112.95,92.77,51,87,2.98,ID,1650781626
428,Tabuk,17.4189,121.4443,91.62,46,2,5.75,PH,1650781627
429,Faya,18.3851,42.4509,75.72,33,11,10.16,SA,1650781628
430,Tanggul,-8.1645,113.4525,86.76,73,100,3.38,ID,1650781628
431,Half Moon Bay,37.4636,-122.4286,56.62,80,100,13.8,US,1650781629
432,Pisco,-13.7,-76.2167,64.45,88,0,3.44,PE,1650781630
433,Rosarito,32.3333,-117.0333,61.77,60,0,9.01,MX,1650781360
434,Broome,42.2506,-75.833,51.35,69,0,8.05,US,1650781630
435,Springdale,36.1867,-94.1288,72.5,64,0,20.71,US,1650781631
436,Berlevåg,70.8578,29.0864,39.0,95,100,18.59,NO,1650781632
437,Brandon,27.9378,-82.2859,71.87,88,0,4.0,US,1650781598
438,San Cristobal,7.7669,-72.225,66.83,97,93,2.73,VE,1650781633
439,Comodoro Rivadavia,-45.8667,-67.5,51.66,54,0,20.71,AR,1650781633
440,Peruíbe,-24.32,-46.9983,70.56,91,58,1.45,BR,1650781634
441,Los Llanos de Aridane,28.6585,-17.9182,56.95,80,0,5.99,ES,1650781635
442,Sobolevo,54.4299,31.8996,45.68,95,100,10.49,RU,1650781636
443,Springbok,-29.6643,17.8865,40.08,83,16,3.62,ZA,1650781636
444,Emba,48.8264,58.1442,39.16,94,100,12.86,KZ,1650781637
445,Salvacion,7.9833,126.1333,87.71,65,60,4.9,PH,1650781638
446,Anshun,26.25,105.9333,73.49,69,83,16.2,CN,1650781638
447,Rio Claro,-22.4114,-47.5614,60.98,83,1,1.39,BR,1650781639
448,Muravlenko,63.7898,74.523,22.23,85,100,7.56,RU,1650781639
449,Batemans Bay,-35.7167,150.1833,66.09,73,41,6.11,AU,1650781640
450,Rome,43.2128,-75.4557,47.88,65,0,11.5,US,1650781641
451,Ustynivka,47.9551,32.5367,52.23,81,54,7.67,UA,1650781641
452,Zhangaözen,43.3,52.8,59.5,41,2,3.42,KZ,1650781642
453,‘Āhuimanu,21.4447,-157.8378,74.91,81,100,13.8,US,1650781642
454,Jandaia do Sul,-23.6031,-51.6433,60.93,96,7,2.93,BR,1650781643
455,Sukumo,32.9333,132.7333,64.27,97,100,1.79,JP,1650781643
456,Srikakulam,18.3,83.9,97.95,41,92,11.23,IN,1650781644
457,Dutse,11.7594,9.3392,80.82,56,100,8.41,NG,1650781644
458,Suárez,2.954,-76.6964,67.44,96,97,1.45,CO,1650781645
459,Tuatapere,-46.1333,167.6833,49.35,77,100,11.59,NZ,1650781645
460,Kundiawa,-6.0167,144.9667,68.02,91,100,2.62,PG,1650781645
461,Sampang,-7.1872,113.2394,85.42,71,99,6.24,ID,1650781646
462,Burns Lake,54.2331,-125.7533,40.42,92,100,2.73,CA,1650781646
463,Benguela,-12.5763,13.4055,75.6,85,89,1.32,AO,1650781647
464,Nhulunbuy,-12.2333,136.7667,92.01,52,40,4.61,AU,1650781647
465,Bama,11.5221,13.6856,89.01,35,49,6.73,NG,1650781648
466,Zhuhai,22.2769,113.5678,93.85,89,40,9.22,CN,1650781648
467,Paamiut,61.994,-49.6678,30.92,95,100,5.19,GL,1650781648
468,Akita,39.7167,140.1167,72.54,37,0,3.44,JP,1650781628
469,Beşikdüzü,41.052,39.2284,60.69,59,0,10.56,TR,1650781649
470,Khingansk,49.1167,131.1833,43.48,39,35,15.77,RU,1650781649
471,Ketchikan,55.3422,-131.6461,45.07,81,100,14.97,US,1650781650
472,Emerald,-23.5333,148.1667,75.34,64,100,12.66,AU,1650781650
473,Havre-St-Pierre,50.2334,-63.5986,35.6,64,0,16.11,CA,1650781651
474,Morozovsk,48.3539,41.8261,54.79,84,100,12.55,RU,1650781651
475,Miragoâne,18.4423,-73.0876,76.75,75,94,5.08,HT,1650781652
476,Puerto Escondido,15.85,-97.0667,80.69,75,16,7.2,MX,1650781652
477,Tambura,5.6,27.4667,77.04,63,100,4.56,SS,1650781652
478,Oyem,1.5995,11.5793,68.83,99,100,1.7,GA,1650781653
479,Kidal,18.4411,1.4078,77.05,9,3,10.16,ML,1650781653
480,Gizo Government Station,-8.103,156.8419,84.6,65,90,1.86,SB,1650781654
481,Aljezur,37.3191,-8.8033,53.85,92,94,1.23,PT,1650781654
482,Ambovombe,-25.1667,46.0833,76.8,78,99,8.16,MG,1650781655
483,North Bend,43.4065,-124.2243,48.85,99,20,3.44,US,1650781655
484,Luorong,24.4058,109.6086,84.99,68,75,14.56,CN,1650781656
485,Port-Gentil,-0.7193,8.7815,71.56,100,75,5.75,GA,1650781656
486,Algiers,36.7525,3.042,49.82,76,0,6.91,DZ,1650781397
487,Waingapu,-9.6567,120.2641,87.08,57,37,11.36,ID,1650781657
488,Lagos,6.5833,3.75,79.27,89,100,2.42,NG,1650781577
489,Yaan,7.3833,8.5667,77.7,84,100,8.66,NG,1650781657
490,Sokoni,-6.4333,39.55,81.95,74,93,0.27,TZ,1650781658
491,Goundam,16.4145,-3.6708,76.98,14,4,11.43,ML,1650781658
492,San Quintín,30.4833,-115.95,58.44,85,0,6.73,MX,1650781448
493,Grand-Santi,4.25,-54.3833,72.01,99,100,0.96,GF,1650781659
494,Bubaque,11.2833,-15.8333,76.51,73,28,3.15,GW,1650781659
495,Freeport,40.6576,-73.5832,54.46,76,75,3.44,US,1650781560
496,Kirakira,-10.4544,161.9205,83.75,72,55,3.2,SB,1650781660
497,Khorixas,-20.3667,14.9667,64.9,52,2,2.86,NA,1650781660
498,Meadow Lake,34.8014,-106.5436,53.11,24,15,8.43,US,1650781661
499,Houlton,46.1262,-67.8403,30.61,53,0,9.22,US,1650781661
500,Øksfjord,70.2396,22.3479,37.47,98,100,7.31,NO,1650781662
501,Marsá Maţrūḩ,31.3525,27.2453,61.0,77,0,4.61,EG,1650781662
502,General Cepeda,25.3833,-101.45,72.07,56,10,8.81,MX,1650781663
503,Burla,21.5,83.8667,102.94,19,100,9.55,IN,1650781663
504,Magistral'nyy,56.1725,107.4458,34.12,55,100,4.27,RU,1650781664
505,São Geraldo do Araguaia,-6.4006,-48.555,71.71,98,99,1.7,BR,1650781664
506,Nyborg,55.3127,10.7896,45.93,80,13,17.98,DK,1650781665
507,Ostrovnoy,68.0531,39.5131,33.93,96,95,15.43,RU,1650781665
508,Zima,53.9202,102.0442,37.49,37,100,6.35,RU,1650781665
509,Koz'modem'yansk,56.3367,46.5711,53.56,48,70,4.23,RU,1650781666
510,Natal,-5.795,-35.2094,74.05,100,0,3.44,BR,1650781666
511,El Campo,29.1966,-96.2697,72.82,94,0,8.05,US,1650781667
512,Agboville,5.928,-4.2132,74.98,98,99,2.42,CI,1650781667
513,Eirunepé,-6.6603,-69.8736,72.57,97,94,1.28,BR,1650781668
514,Dunedin,-45.8742,170.5036,51.8,56,97,8.01,NZ,1650781668
515,Novo Cruzeiro,-17.4681,-41.8753,65.3,86,20,2.28,BR,1650781669
516,Ayr,55.4627,-4.6339,44.98,87,0,10.36,GB,1650781401
517,Novopokrovka,49.8425,36.5477,52.07,81,100,10.38,UA,1650781669
518,Ust-Kuyga,70.0167,135.6,15.57,82,82,5.32,RU,1650781670
519,Basco,20.4487,121.9702,81.84,79,50,12.41,PH,1650781670
520,Harper,4.375,-7.7169,79.61,84,100,4.9,LR,1650781671
521,Tessalit,20.1986,1.0114,72.86,10,7,7.9,ML,1650781671
522,Kyle,29.9984,-97.8715,72.3,91,100,8.05,US,1650781561
523,Tërny,50.9833,33.9833,52.45,81,98,12.73,UA,1650781672
524,Mendoza,-32.8908,-68.8272,58.53,67,0,3.44,AR,1650781665
525,Isabela,6.7085,121.9711,86.05,78,61,5.77,PH,1650781672
526,Russell,32.3502,-85.1999,67.28,82,0,4.61,US,1650781673
527,Marabu,4.4148,114.0089,84.34,84,40,5.75,MY,1650781673
528,Dongli,23.5656,116.8194,91.38,49,20,8.95,CN,1650781674
529,Solnechnyy,50.7214,136.6319,31.89,90,100,11.77,RU,1650781674
530,Chapada dos Guimarães,-15.4606,-55.7497,65.86,85,81,4.79,BR,1650781525
531,Hamilton,39.1834,-84.5333,72.23,63,40,8.05,US,1650781469
532,Daru,-9.0763,143.2092,81.0,86,100,5.26,PG,1650781675
533,Waiuku,-37.25,174.75,60.46,82,42,13.15,NZ,1650781675
534,Guayaramerín,-10.8368,-65.3614,72.5,96,80,2.37,BO,1650781676
535,Reisterstown,39.4696,-76.8294,54.82,73,7,1.01,US,1650781676
536,Laguna,38.421,-121.4238,60.94,60,0,6.91,US,1650781677
537,Manyana,-23.4,21.7167,64.67,50,56,6.71,BW,1650781677
538,Ternate,0.8,127.4,84.33,73,27,5.99,ID,1650781678
539,Alice Springs,-23.7,133.8833,78.35,32,75,16.11,AU,1650781678
540,Morro Bay,35.3658,-120.8499,59.14,77,0,1.01,US,1650781678
541,Suffolk,40.8668,-72.7996,53.65,84,100,0.0,US,1650781679
542,Ponyri,52.3186,36.3039,47.25,96,100,10.31,RU,1650781680
543,Murdochville,48.9583,-65.5006,27.48,91,88,11.65,CA,1650781519
544,Richfield,44.8833,-93.283,54.57,56,75,23.02,US,1650781680
545,Eydhafushi,5.1033,73.0708,84.24,70,52,3.65,MV,1650781681
546,Nizhniy Baskunchak,48.2198,46.8311,55.67,64,76,4.92,RU,1650781681
547,Porto Velho,-8.7619,-63.9039,77.05,94,0,3.44,BR,1650781682
548,Boddam,57.4667,-1.7833,44.98,84,92,11.43,GB,1650781682
549,Awjilah,29.1081,21.2869,67.64,46,0,7.74,LY,1650781682
550,Naze,28.3667,129.4833,70.72,84,100,7.25,JP,1650781683
551,Viedma,-40.8135,-62.9967,55.13,44,6,17.54,AR,1650781683
552,Emmett,43.8735,-116.4993,48.36,54,10,4.0,US,1650781684
553,Tulagi,-9.0996,160.1476,84.36,63,65,4.94,SB,1650781684
554,Val-David,46.0334,-74.2159,38.26,51,93,6.42,CA,1650781651
555,Amahai,-3.3333,128.9167,85.35,68,71,7.25,ID,1650781685
556,Beringovskiy,63.05,179.3167,28.72,79,98,0.83,RU,1650781685
557,Gravdal,68.1214,13.5031,41.04,85,99,5.26,NO,1650781686
558,Izyum,49.2088,37.2485,53.28,76,100,11.43,UA,1650781686
559,Plácido de Castro,-10.3353,-67.1856,73.6,91,49,2.26,BR,1650781686
560,Calatayud,41.3535,-1.6432,47.55,78,41,11.63,ES,1650781687
561,Maltahöhe,-24.8333,16.9833,53.51,71,0,8.12,NA,1650781687
562,Lichinga,-13.3128,35.2406,66.29,100,75,4.61,MZ,1650781688
563,Bilibino,68.0546,166.4372,21.65,80,99,0.87,RU,1650781688
564,Cassilândia,-19.1133,-51.7342,68.0,79,20,2.21,BR,1650781689
565,Mīnāb,27.1467,57.0801,91.0,30,18,5.46,IR,1650781450
566,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,60.76,74,0,6.8,AR,1650781689
567,Elmira,42.0898,-76.8077,52.68,76,0,0.0,US,1650781690
568,Douglas,41.3,-96.167,49.08,54,0,12.66,US,1650781690
569,Tevaitoa,-16.7833,-151.5,80.55,67,100,4.9,PF,1650781690
570,Sangar,63.9242,127.4739,29.73,82,100,5.73,RU,1650781691
571,Utena,55.5,25.6,40.39,97,100,8.28,LT,1650781691
572,Sattahip,12.6664,100.9007,97.2,66,20,11.5,TH,1650781692
573,Kendari,-3.945,122.4989,84.83,75,75,4.34,ID,1650781692
574,Östersund,63.1792,14.6357,32.45,80,76,3.44,SE,1650781693
575,Hualmay,-11.0964,-77.6139,66.81,87,10,5.97,PE,1650781693
576,Alibag,18.6411,72.8792,91.47,55,55,7.58,IN,1650781693
577,Negombo,7.2083,79.8358,87.85,74,40,6.91,LK,1650781694
578,Iguguno,-4.5697,34.6275,69.31,80,100,4.65,TZ,1650781694
579,Araouane,18.9048,-3.5265,71.31,15,3,9.84,ML,1650781695
580,Dakar,14.6937,-17.4441,70.68,83,0,13.8,SN,1650781586
581,Karratha,-20.7377,116.8463,90.1,30,3,14.72,AU,1650781696
582,Kulhudhuffushi,6.6221,73.07,84.13,70,96,4.54,MV,1650781696
583,Äänekoski,62.6946,25.818,39.67,73,10,8.1,FI,1650781697
584,Avera,33.194,-82.5271,60.85,92,4,6.62,US,1650781697
585,Camaná,-16.6228,-72.7111,67.28,87,25,6.78,PE,1650781698
586,Vryburg,-26.9566,24.7284,61.11,71,63,3.91,ZA,1650781698
587,Yingchuan,34.1628,113.4639,86.68,44,100,11.39,CN,1650781699
588,Erzin,36.9559,36.2,80.06,28,1,2.01,TR,1650781700
589,Dongying,37.4564,118.4856,89.08,27,97,6.93,CN,1650781700
590,Trairi,-3.2778,-39.2689,72.21,94,100,5.37,BR,1650781701
591,Tautira,-17.7333,-149.15,78.53,79,94,7.23,PF,1650781702
592,Vanimo,-2.6741,141.3028,84.11,71,34,7.9,PG,1650781702
593,Dicabisagan,17.0818,122.4157,86.29,67,5,7.96,PH,1650781703
594,Khovd,48.0056,91.6419,59.22,19,71,19.06,MN,1650781703
595,Raja,8.4596,25.678,84.29,48,79,6.13,SS,1650781704
596,Lakes Entrance,-37.8811,147.981,62.17,76,0,7.14,AU,1650781705
597,Caravelas,-17.7125,-39.2481,76.86,94,17,7.34,BR,1650781705
598,Mmabatho,-25.85,25.6333,60.76,88,0,11.5,ZA,1650781706
599,Rognan,67.0953,15.3878,45.05,73,76,1.5,NO,1650781707
600,Makkah al Mukarramah,21.4267,39.8261,87.71,37,21,4.03,SA,1650781542
601,Glace Bay,46.1969,-59.957,32.79,87,100,13.8,CA,1650781708
602,Turbat,26.0023,63.044,92.28,29,14,6.49,PK,1650781708
603,Sola,-13.8833,167.55,81.27,94,100,0.0,VU,1650781709
604,Flin Flon,54.7682,-101.865,32.54,93,96,11.5,CA,1650781709
605,Macaúbas,-13.0194,-42.6986,67.28,77,45,2.57,BR,1650781710
606,Bathsheba,13.2167,-59.5167,79.41,69,20,17.27,BB,1650781711
607,Brodnica,53.2597,19.3965,44.42,80,22,5.86,PL,1650781712
608,Ilhabela,-23.7781,-45.3581,71.67,80,20,1.01,BR,1650781712
609,Ramsar,36.9226,50.6426,62.04,82,20,6.91,IR,1650781713
610,Safi,32.2994,-9.2372,58.28,68,100,9.33,MA,1650781713
611,Foso,5.7012,-1.2866,75.22,93,78,3.47,GH,1650781714
612,Nassau,40.7507,-73.5829,54.14,73,75,0.0,US,1650781714
613,Bunia,1.5667,30.25,66.4,91,100,3.78,CD,1650781714
614,Kemijärvi,66.7131,27.4306,38.05,65,24,4.81,FI,1650781715
615,Sarajevo,43.8486,18.3564,46.31,100,0,2.3,BA,1650781715
616,Sawtell,-30.3833,153.1,71.62,56,75,13.8,AU,1650781716
617,Beauraing,50.1104,4.9555,50.49,70,99,5.66,BE,1650781716
618,Belton,38.812,-94.5319,57.54,91,100,5.75,US,1650781717
619,Bestöbe,52.4994,73.0975,36.79,33,7,7.78,KZ,1650781717
620,Fukuechō,32.6881,128.8419,75.56,64,20,10.36,JP,1650781718
621,Pekan,3.4836,103.3996,86.11,67,82,7.34,MY,1650781718
622,Brae,60.3964,-1.353,45.37,73,100,16.28,GB,1650781719
623,Culiacán,24.7994,-107.3897,70.16,90,0,0.74,MX,1650781638
624,Cobija,-11.0267,-68.7692,73.85,95,100,2.51,BO,1650781720
625,Bocas del Toro,9.3333,-82.25,77.88,86,24,7.45,PA,1650781720
626,Vysokogornyy,50.1167,139.15,34.88,100,99,3.44,RU,1650781720
627,Witu,-2.3889,40.4382,86.52,63,92,8.81,KE,1650781721
628,Tingi,-11.3,35.0333,68.14,82,88,1.7,TZ,1650781721
629,Tomatlán,19.9333,-105.25,64.98,91,0,1.68,MX,1650781722
630,Oleksandrivka,46.8383,32.7612,54.88,79,17,7.2,UA,1650781722
631,Balasheyka,53.2841,48.0851,52.32,67,80,4.94,RU,1650781723
632,Neiafu,-18.65,-173.9833,79.48,83,75,4.61,TO,1650781723
633,Bambanglipuro,-7.95,110.2833,84.49,76,77,7.23,ID,1650781724
634,Vale da Amoreira,39.0697,-7.6985,42.17,98,17,1.21,PT,1650781724
635,Victoria Point,-27.5833,153.3,73.08,73,27,7.0,AU,1650781725
636,Fort Saint James,54.4333,-124.25,43.07,70,100,4.34,CA,1650781725
637,Bereket,39.2446,55.5154,69.78,43,1,4.25,TM,1650781726
638,Yiyang,28.5892,112.3283,85.91,61,95,11.7,CN,1650781726
639,Bonavista,48.6499,-53.1147,31.91,96,100,24.0,CA,1650781727
640,Zhoucheng,35.9122,116.3117,83.68,40,100,12.37,CN,1650781727
641,Aguas Verdes,-3.4814,-80.245,71.55,92,77,2.06,PE,1650781727
642,Kings Point,26.4454,-80.1398,75.96,76,72,5.01,US,1650781728
643,Banda Aceh,5.5577,95.3222,87.4,67,96,6.87,ID,1650781728
644,Manavālakurichi,8.1333,77.3,87.82,63,64,7.25,IN,1650781729
645,Ledyard Center,41.4398,-72.0142,52.93,69,100,0.0,US,1650781729
646,Kuching,1.55,110.3333,84.42,79,40,5.01,MY,1650781730
647,Kanashevo,55.2169,62.0634,52.36,32,56,9.66,RU,1650781730
648,Japura,-0.3167,102.35,88.9,63,97,3.06,ID,1650781731
649,Boyolangu,-8.1181,111.8935,84.97,73,100,4.43,ID,1650781731
650,Merauke,-8.4667,140.3333,84.78,70,100,7.07,ID,1650781731
651,Agirish,61.9247,63.0231,37.72,92,77,3.31,RU,1650781732
652,Topolobampo,25.6,-109.05,66.25,80,0,8.79,MX,1650781732
653,Mogapi,-22.323,27.8349,67.06,68,54,7.02,BW,1650781733
654,Iracoubo,5.4802,-53.2011,75.15,92,94,4.12,GF,1650781733
655,Victor Harbor,-35.5667,138.6167,79.68,49,38,10.92,AU,1650781733
656,Khanbari,27.3747,87.2039,85.93,28,0,6.67,NP,1650781734
657,Dongsheng,39.8161,109.9776,71.65,11,73,23.38,CN,1650781734
658,Gilgit,35.9221,74.3087,63.81,37,28,1.88,PK,1650781735
659,Charlotte,35.2271,-80.8431,65.37,81,0,8.05,US,1650781448
660,Kimbe,-5.5502,150.1429,82.47,83,94,2.8,PG,1650781736
661,Lærdal,61.098,7.4816,40.95,84,14,2.84,NO,1650781736
662,Tuyen Quang,21.8233,105.2181,89.11,59,87,4.14,VN,1650781737
663,Lahaina,20.8783,-156.6825,74.8,93,57,10.56,US,1650781737
664,São Gabriel da Cachoeira,-0.1303,-67.0892,72.81,97,20,1.81,BR,1650781737
665,Owensboro,37.7742,-87.1133,73.45,72,0,8.05,US,1650781738
666,Nipawin,53.3668,-104.0009,37.44,70,0,11.5,CA,1650781738
667,Kamloops,50.6665,-120.3192,49.19,59,75,11.5,CA,1650781597
668,Pāsighāt,28.0667,95.3333,76.03,75,95,2.04,IN,1650781739
669,Saint-Leu,-21.15,55.2833,81.68,63,91,4.14,RE,1650781740
670,Zhezkazgan,47.8043,67.7144,40.98,93,100,20.13,KZ,1650781740
671,Ban Nahin,18.2418,104.2122,100.18,33,13,6.53,LA,1650781741
672,Pangkalanbuun,-2.6833,111.6167,92.19,49,80,5.28,ID,1650781741
673,Christchurch,-43.5333,172.6333,55.6,78,100,10.36,NZ,1650781559
674,Antalaha,-14.9003,50.2788,78.24,86,97,8.25,MG,1650781742
675,Kuusamo,65.9667,29.1833,39.24,48,20,8.05,FI,1650781742
676,Ardakān,32.31,54.0175,79.59,20,60,2.91,IR,1650781743
677,Prachin Buri,14.0833,101.6667,97.92,39,23,5.95,TH,1650781743
678,Chake Chake,-5.2459,39.7666,82.99,74,93,2.59,TZ,1650781744
679,Chul'man,56.8479,124.9104,30.65,65,76,5.01,RU,1650781744
680,Muroto-misakicho,33.2833,134.15,64.76,92,100,14.12,JP,1650781745
681,Tefé,-3.3542,-64.7114,73.56,97,98,2.39,BR,1650781745
682,Cangzhou,38.3167,116.8667,86.7,31,100,3.36,CN,1650781746
683,Jacobabad,28.281,68.4388,105.1,8,77,5.26,PK,1650781746
684,Broken Hill,-31.95,141.4333,73.11,38,95,16.11,AU,1650781462
685,Måløy,61.9353,5.1136,47.93,78,37,1.97,NO,1650781747
686,Rancho Palos Verdes,33.7445,-118.387,67.21,59,0,5.01,US,1650781716
687,Mineros,-17.1167,-63.2333,72.39,94,88,4.99,BO,1650781748
688,Rassvet,46.8333,40.75,57.94,81,89,3.36,RU,1650781748
689,Marawi,7.9986,124.2928,79.84,73,32,5.77,PH,1650781748
690,Hernani,43.2662,-1.9762,56.8,71,100,14.97,ES,1650781749
691,Samarai,-10.6167,150.6667,84.25,71,18,11.59,PG,1650781749
692,Sucre,-19.0333,-65.2627,53.35,83,4,4.81,BO,1650781750
693,Leh,34.1667,77.5833,42.62,31,3,1.88,IN,1650781622
694,Hamada,34.8833,132.0833,66.92,72,91,2.59,JP,1650781750
695,La Providencia,28.7167,-111.5833,65.52,47,0,7.14,MX,1650781751
696,Grieskirchen,48.2333,13.8333,53.47,90,59,3.62,AT,1650781751
697,Batangafo,7.3008,18.2833,78.94,62,79,6.96,CF,1650781752
698,Tual,-5.6667,132.75,84.2,69,91,4.05,ID,1650781752
699,Gunnedah,-30.9833,150.25,74.75,32,16,14.09,AU,1650781753
700,Inuvik,68.3499,-133.7218,36.46,48,0,9.22,CA,1650781753
701,Shenjiamen,29.9576,122.298,63.18,91,89,6.87,CN,1650781754
702,Marsabit,2.3284,37.9899,69.04,74,79,19.44,KE,1650781754
703,Palmerston,-12.486,130.9833,94.03,50,20,11.5,AU,1650781755
704,Moscow,55.7522,37.6156,52.23,67,98,9.64,RU,1650781630
705,Moura,38.1401,-7.4486,46.51,97,8,1.66,PT,1650781755
706,Hendek,40.7994,30.7481,65.16,63,0,2.37,TR,1650781756
