,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Sri Aman,1.2376,111.4621,95.34,46,75,1.16,MY,1651298748
359,Itakyry,-24.9333,-55.2167,66.63,99,85,2.93,PY,1651298749
360,Chunskiy,56.0815,99.6342,68.32,46,100,10.85,RU,1651298749
361,Finschhafen,-6.6024,147.8681,84.96,68,78,5.32,PG,1651298750
362,Birin,26.8865,88.0718,69.66,62,75,5.84,NP,1651298750
363,Faya,18.3851,42.4509,70.32,34,24,3.6,SA,1651298751
364,Yabrūd,33.9674,36.6574,67.6,30,0,8.99,SY,1651298751
365,Ekibastuz,51.6667,75.3667,77.72,15,56,4.7,KZ,1651298752
366,Azuaga,38.2667,-5.6833,51.96,72,5,2.62,ES,1651298752
367,Touros,-5.1989,-35.4608,76.77,80,99,11.12,BR,1651298753
368,Kadoma,34.7333,135.5833,70.65,31,4,3.42,JP,1651298754
369,Portogruaro,45.7753,12.8386,61.18,73,80,6.13,IT,1651298754
370,Alekseyevsk,57.8406,108.3492,45.93,94,100,9.06,RU,1651298755
371,Kyabé,9.4515,18.9449,81.61,61,100,8.99,TD,1651298755
372,Saint-François,46.4154,3.9054,44.67,100,100,2.3,FR,1651298756
373,Tual,-5.6667,132.75,84.27,74,100,12.37,ID,1651298756
374,Micoud,13.8167,-60.9,78.4,82,24,14.65,LC,1651298757
375,Puerto Nariño,-3.7703,-70.3831,71.62,99,100,1.61,CO,1651298757
376,Pallasovka,50.05,46.8833,55.71,42,50,5.82,RU,1651298758
377,Vila Franca do Campo,37.7167,-25.4333,66.2,94,38,7.07,PT,1651298758
378,Mahajanga,-15.7167,46.3167,80.33,62,0,6.06,MG,1651298759
379,Puerto Madero,14.7208,-92.4215,79.0,83,40,2.3,MX,1651298759
380,Marrakesh,31.6315,-8.0083,55.47,71,0,0.0,MA,1651298760
381,Kapoeta,4.7717,33.5903,79.39,64,100,8.86,SS,1651298761
382,Kandi,11.1342,2.9386,80.6,59,96,4.9,BJ,1651298536
383,Zhengjiatun,43.5064,123.5064,52.93,36,70,14.81,CN,1651298761
384,Tapiramutá,-11.8472,-40.7914,62.08,96,97,2.28,BR,1651298762
385,Mollendo,-17.0231,-72.0147,63.84,89,71,7.45,PE,1651298762
386,La Rochelle,46.1667,-1.15,50.07,93,70,9.22,FR,1651298763
387,Hvolsvollur,63.7533,-20.2243,41.65,84,11,4.92,IS,1651298763
388,Bariloche,-41.1456,-71.3082,29.95,86,75,4.61,AR,1651298764
389,Aguadilla,18.4275,-67.1541,75.74,84,85,4.0,PR,1651298764
390,Ahipara,-35.1667,173.1667,62.58,78,33,9.4,NZ,1651298628
391,Port Augusta,-32.5,137.7667,67.14,47,1,13.0,AU,1651298765
392,Sanbu,33.4594,119.1453,66.02,54,89,10.78,CN,1651298766
393,Yakima,46.4665,-120.6678,54.84,51,100,0.0,US,1651298766
394,Olinda,-8.0089,-34.8553,74.93,88,40,3.44,BR,1651298543
395,Aberdeen,57.1437,-2.0981,46.2,94,75,10.36,GB,1651298691
396,Lamu,-2.2717,40.902,81.72,78,60,11.5,KE,1651298767
397,Sabinas,27.85,-101.1167,77.58,75,0,16.91,MX,1651298768
398,Pemangkat,1.1667,108.9667,86.76,63,64,10.69,ID,1651298768
399,Monrovia,6.3005,-10.7969,79.36,82,89,3.56,LR,1651298769
400,Mwaya,-9.55,33.95,72.14,86,99,1.43,TZ,1651298769
401,Kahului,20.8947,-156.47,75.85,85,99,8.99,US,1651298544
402,Manokwari,-0.8667,134.0833,79.56,82,100,2.51,ID,1651298770
403,Ancud,-41.8697,-73.8203,42.53,82,64,1.41,CL,1651298771
404,Tocache,-8.1842,-76.5125,68.79,99,100,0.56,PE,1651298771
405,Kaeo,-35.1,173.7833,61.32,95,46,9.37,NZ,1651298772
406,Balyqshy,47.0667,51.8667,59.0,55,40,29.08,KZ,1651298772
407,Coruripe,-10.1256,-36.1756,73.31,78,94,2.51,BR,1651298586
408,Zalari,53.5584,102.5065,67.51,34,100,10.13,RU,1651298773
409,Yaan,7.3833,8.5667,76.75,75,100,6.33,NG,1651298774
410,Cabo San Lucas,22.8909,-109.9124,73.62,60,15,13.47,MX,1651298600
411,Deputatsky,69.3,139.9,22.96,81,38,4.0,RU,1651298774
412,Rawson,-43.3002,-65.1023,47.39,46,47,11.3,AR,1651298488
413,Narsaq,60.9167,-46.05,39.42,89,100,2.42,GL,1651298775
414,Noumea,-22.2763,166.4572,78.01,99,100,14.09,NC,1651298775
415,Hamilton,39.1834,-84.5333,59.88,64,100,1.01,US,1651298446
416,Nouadhibou,20.931,-17.0347,63.99,80,57,18.95,MR,1651298776
417,Tateyama,34.9833,139.8667,55.94,62,13,18.01,JP,1651298777
418,Caconda,-13.7333,15.0667,57.31,79,10,5.79,AO,1651298777
419,Bāndarban,22.1965,92.2262,102.43,28,13,6.85,BD,1651298778
420,San Anselmo,37.9747,-122.5616,60.48,70,0,5.99,US,1651298779
421,Andrews,32.3187,-102.5457,72.72,10,0,9.22,US,1651298684
422,Jhol,25.9551,68.8882,111.88,10,0,5.53,PK,1651298779
423,Penzance,50.1186,-5.5371,48.88,82,100,11.45,GB,1651298780
424,Ankazobe,-18.3167,47.1167,66.76,71,14,3.49,MG,1651298780
425,Tangshan,39.6333,118.1833,68.04,12,20,13.53,CN,1651298781
426,Aksay,47.26,39.87,61.02,54,100,7.0,RU,1651298782
427,Tegul'det,57.3064,88.1667,72.7,36,87,12.66,RU,1651298782
428,Buchanan,5.8808,-10.0467,78.71,86,89,1.97,LR,1651298783
429,Northam,51.0333,-4.2167,45.66,75,100,6.33,GB,1651298783
430,Vardø,70.3705,31.1107,29.19,62,97,23.35,NO,1651298784
431,Kismayo,-0.3582,42.5454,84.92,71,41,11.52,SO,1651298784
432,Severnyy,50.677,36.5532,51.84,43,0,2.24,RU,1651298785
433,Sabang,5.8933,95.3214,84.25,74,100,13.53,ID,1651298785
434,Huarmey,-10.0681,-78.1522,66.97,88,91,6.02,PE,1651298786
435,Chapecó,-27.0964,-52.6183,59.07,91,59,2.15,BR,1651298605
436,Krasnosel'kup,65.7,82.4667,26.17,71,4,10.94,RU,1651298787
437,Arman',59.7,150.1667,41.95,59,13,6.73,RU,1651298787
438,Emerald,-23.5333,148.1667,82.35,48,5,10.02,AU,1651298788
439,Kiama,-34.6833,150.8667,71.38,53,94,18.9,AU,1651298788
440,Dongsheng,39.8161,109.9776,50.05,14,49,19.17,CN,1651298789
441,Requena,39.4883,-1.1004,52.88,70,67,4.9,ES,1651298789
442,Brawley,32.9787,-115.5303,70.41,24,0,5.75,US,1651298790
443,Puro,12.4841,123.3827,88.02,60,84,6.71,PH,1651298790
444,Tambun,-6.2641,107.0712,90.9,57,98,4.68,ID,1651298791
445,Joshīmath,30.5667,79.5667,78.28,35,16,8.52,IN,1651298791
446,Kasongo-Lunda,-6.4667,16.8167,70.2,96,98,0.78,CD,1651298792
447,Hirara,24.8,125.2833,75.88,81,100,12.97,JP,1651298793
448,Kamennogorsk,60.9545,29.1339,39.56,44,11,7.25,RU,1651298793
449,Biswān,27.5,81.0,108.3,9,4,5.66,IN,1651298794
450,Kholm,59.2667,32.85,36.79,59,89,6.11,RU,1651298794
451,Manoel Urbano,-8.8389,-69.2597,72.86,93,100,1.77,BR,1651298795
452,Kibala,9.1104,18.3463,80.31,60,100,8.21,TD,1651298795
453,Puerto Escondido,15.85,-97.0667,82.08,70,78,7.45,MX,1651298796
454,Verkhoyansk,67.5447,133.385,32.13,76,56,8.63,RU,1651298796
455,Klyuchi,52.2667,79.1667,76.23,19,95,11.74,RU,1651298797
456,Francia,15.85,-85.5833,75.22,87,15,7.96,HN,1651298797
457,Vostok,46.4856,135.8833,54.61,23,100,0.78,RU,1651298694
458,Nanhai,30.1282,111.7784,59.56,86,100,8.61,CN,1651298798
459,Labytnangi,66.6572,66.4183,27.25,74,76,15.88,RU,1651298799
460,Ambilobe,-13.2,49.05,80.47,72,88,3.76,MG,1651298799
461,Shelburne,44.0787,-80.2041,37.24,43,1,5.91,CA,1651298800
462,Jambaló,2.7923,-76.3226,51.24,92,70,5.66,CO,1651298800
463,Anori,-3.7728,-61.6442,73.0,97,100,1.61,BR,1651298801
464,Povenets,62.8487,34.8262,32.31,67,33,5.19,RU,1651298801
465,Krutinka,56.0055,71.5113,47.17,50,75,12.75,RU,1651298802
466,Reconquista,-29.15,-59.65,55.09,64,87,6.98,AR,1651298802
467,Poum,-20.2333,164.0167,76.6,74,57,9.86,NC,1651298803
468,Juneau,58.3019,-134.4197,45.21,88,75,5.75,US,1651298803
469,Ugoofaaru,5.6667,73.0,86.22,72,79,12.84,MV,1651298804
470,Morros,-9.4467,-46.3003,69.91,57,35,3.22,BR,1651298805
471,Broken Hill,-31.95,141.4333,65.59,38,83,9.82,AU,1651298805
472,Kungurtug,50.5994,97.5228,59.59,23,34,1.59,RU,1651298806
473,Eirunepé,-6.6603,-69.8736,71.51,98,100,1.77,BR,1651298806
474,Sambava,-14.2667,50.1667,80.04,68,52,9.48,MG,1651298807
475,Chiplūn,17.5333,73.5167,104.11,21,2,4.54,IN,1651298807
476,Novy Urengoy,66.0833,76.6333,25.11,84,46,13.78,RU,1651298808
477,Atbasar,51.8,68.3333,73.51,23,49,2.95,KZ,1651298808
478,Atherton,53.5237,-2.4935,44.19,83,32,1.01,GB,1651298809
479,Aswān,24.0934,32.907,93.31,16,0,8.79,EG,1651298809
480,Chicama,-7.8447,-79.1469,61.34,82,100,7.09,PE,1651298810
481,Chara,56.9064,118.2631,40.44,53,43,6.93,RU,1651298810
482,Constitución,-35.3333,-72.4167,50.74,59,17,5.59,CL,1651298811
483,Lac du Bonnet,50.2536,-96.0612,41.11,98,100,8.23,CA,1651298811
484,Turaif,31.6725,38.6637,76.46,32,26,21.74,SA,1651298812
485,Klaksvík,62.2266,-6.589,45.52,81,100,9.31,FO,1651298812
486,Orlik,52.5178,99.825,52.16,44,100,5.17,RU,1651298813
487,Severo-Kuril'sk,50.6789,156.125,35.24,80,94,18.1,RU,1651298813
488,Xining,36.6167,101.7667,39.56,65,100,10.27,CN,1651298814
489,Kutum,14.2,24.6667,85.01,10,94,5.77,SD,1651298814
490,Buug,7.7294,123.0598,81.39,83,59,3.47,PH,1651298815
491,Zyryanka,65.75,150.85,28.33,78,96,4.65,RU,1651298815
492,Amguri,26.8,94.5333,89.65,39,100,9.26,IN,1651298816
493,Itoman,26.1247,127.6694,75.58,70,75,6.91,JP,1651298816
494,Port-Gentil,-0.7193,8.7815,76.96,88,100,3.44,GA,1651298817
495,Nantucket,41.2835,-70.0995,46.51,63,0,9.22,US,1651298818
496,Tampakan,6.4442,124.9264,80.89,82,100,1.21,PH,1651298818
497,Safi,32.2994,-9.2372,61.38,73,81,6.44,MA,1651298819
498,Le Port,-20.9373,55.2919,82.62,67,12,8.59,RE,1651298819
499,Shizunai-furukawachō,42.3339,142.3669,50.67,49,4,15.99,JP,1651298820
500,Quixadá,-4.9714,-39.0153,70.18,86,92,0.4,BR,1651298820
501,Raudeberg,61.9875,5.1352,39.96,90,64,3.11,NO,1651298821
502,Saint-Joseph,-21.3667,55.6167,81.21,75,21,10.07,RE,1651298821
503,Privolzhskiy,51.4,46.0333,49.3,47,97,8.86,RU,1651298822
504,Mildura,-34.2,142.15,69.08,48,40,6.91,AU,1651298822
505,Teahupoo,-17.8333,-149.2667,74.53,75,31,18.77,PF,1651298823
506,Onguday,50.75,86.15,66.63,24,100,3.58,RU,1651298823
507,Kumluca,36.3703,30.2869,74.82,51,21,2.64,TR,1651298824
508,San Policarpo,12.1791,125.5072,83.7,74,100,7.49,PH,1651298824
509,Itararé,-24.1125,-49.3317,61.25,86,84,8.19,BR,1651298825
510,Novobirilyussy,56.9514,90.6661,70.65,40,100,12.3,RU,1651298825
511,Tanabe,33.7333,135.3667,63.9,58,97,7.61,JP,1651298826
512,Treinta y Tres,-33.2333,-54.3833,43.81,90,0,2.51,UY,1651298802
513,Bandarbeyla,9.4942,50.8122,87.03,64,23,5.99,SO,1651298827
514,Mayo,38.8876,-76.5119,52.39,85,0,6.91,US,1651298532
515,Copiapó,-27.3667,-70.3333,47.89,81,99,0.92,CL,1651298827
516,Tezu,27.9167,96.1667,76.59,70,100,2.1,IN,1651298684
517,Neiafu,-18.65,-173.9833,81.28,89,75,5.75,TO,1651298828
518,San Rafael,-34.6177,-68.3301,48.02,44,0,3.33,AR,1651298829
519,Mangai,-4.05,19.5333,69.8,97,100,1.7,CD,1651298829
520,Hasaki,35.7333,140.8333,59.4,55,26,16.62,JP,1651298540
521,Weinan,34.5036,109.5089,67.32,22,100,9.31,CN,1651298830
522,Statesboro,32.4488,-81.7832,62.47,82,0,0.0,US,1651298619
523,Ormara,25.2088,64.6357,86.2,70,0,18.88,PK,1651298830
524,Catuday,16.2923,119.8062,86.9,61,99,7.58,PH,1651298831
525,Kaduqli,11.0167,29.7167,93.4,27,16,6.53,SD,1651298831
526,Soubre,5.7856,-6.6083,73.51,99,81,0.51,CI,1651298832
527,Yumen,40.2833,97.2,56.7,18,65,5.93,CN,1651298833
528,Sorada,19.75,84.4333,112.01,13,16,8.25,IN,1651298833
529,Carmelo,-33.9892,-58.2856,42.67,67,0,5.79,UY,1651298790
530,Saint-Augustin,51.226,-58.6502,36.25,87,100,20.76,CA,1651298834
531,Tselina,46.5338,41.0328,51.4,73,100,9.17,RU,1651298834
532,Abū Zabad,12.35,29.25,91.58,19,27,4.52,SD,1651298835
533,Straumen,63.8709,11.2999,41.0,97,100,7.29,NO,1651298835
534,Provincia di Ancona,43.55,13.1667,55.09,68,1,4.61,IT,1651298635
535,Sur,22.5667,59.5289,99.21,31,3,3.18,OM,1651298836
536,Umeå,63.8284,20.2597,40.93,60,0,10.36,SE,1651298837
537,Swan Hill,-35.3378,143.5544,64.98,42,18,11.59,AU,1651298837
538,Kollegāl,12.15,77.1167,95.43,34,70,6.96,IN,1651298838
539,Verkhnyaya Toyma,62.2349,44.9985,33.8,59,100,6.87,RU,1651298838
540,Fraserburgh,57.6874,-2.0184,45.12,88,100,13.82,GB,1651298839
541,La Romana,18.4273,-68.9728,71.29,82,78,9.46,DO,1651298839
542,Broome,42.2506,-75.833,36.0,69,0,3.0,US,1651298840
543,Falāvarjān,32.5553,51.5097,56.41,69,99,1.99,IR,1651298840
544,Dhār,22.6,75.3,100.38,11,0,15.08,IN,1651298841
545,Soyo,-6.1349,12.3689,73.62,94,100,9.69,AO,1651298841
546,Pālampur,32.1167,76.5333,89.31,19,7,10.22,IN,1651298842
547,Woodstock,43.1334,-80.7497,39.07,69,18,5.01,CA,1651298760
548,Mundybash,53.211,87.2983,70.86,34,100,4.72,RU,1651298843
549,Asău,46.4333,26.4,52.95,65,18,3.53,RO,1651298843
550,Praia,14.9215,-23.5087,68.56,80,7,12.95,CV,1651298844
551,Maningrida,-12.0667,134.2667,87.66,58,53,10.45,AU,1651298844
552,Ghogha,21.6833,72.2833,94.35,41,0,8.79,IN,1651298845
553,Māndleshwar,22.1833,75.6667,104.79,13,0,13.15,IN,1651298845
554,Boa Vista,2.8197,-60.6733,76.98,94,75,3.44,BR,1651298846
555,Banjar,-8.19,114.9675,85.59,79,85,6.02,ID,1651298847
556,Jhelum,32.9331,73.7264,103.46,14,1,5.12,PK,1651298847
557,Gallup,35.5281,-108.7426,48.02,17,0,4.61,US,1651298848
558,Oistins,13.0667,-59.5333,80.69,83,75,14.97,BB,1651298848
559,Pasni,25.2631,63.471,89.64,56,0,14.97,PK,1651298849
560,Artyom,40.4723,50.333,68.14,83,94,17.67,AZ,1651298849
561,Lautaro,-38.5167,-72.45,30.18,92,2,3.13,CL,1651298850
562,Waingapu,-9.6567,120.2641,85.71,68,63,9.51,ID,1651298850
563,Kumul,42.8,93.45,68.72,12,1,4.07,CN,1651298851
564,Devarkonda,16.7,78.9333,106.36,17,20,7.9,IN,1651298851
565,Tupik,54.4253,119.9327,46.02,24,56,6.26,RU,1651298852
566,Onega,63.9061,38.1404,31.91,71,54,8.77,RU,1651298852
567,Sioux Lookout,50.1001,-91.917,34.57,100,100,7.27,CA,1651298853
568,Palana,59.1167,159.9667,32.95,76,5,7.63,RU,1651298853
569,Bubaque,11.2833,-15.8333,76.66,66,91,11.36,GW,1651298854
570,Hoskote,14.2769,77.1699,95.61,31,15,13.6,IN,1651298855
571,Tigil',57.8,158.6667,33.75,99,22,2.17,RU,1651298855
572,Dunedin,-45.8742,170.5036,56.8,82,91,4.0,NZ,1651298603
573,Tulun,54.5611,100.5792,68.81,39,100,14.18,RU,1651298856
574,Vágur,61.4732,-6.8119,44.74,91,100,8.55,FO,1651298856
575,Mulegé,26.8833,-111.9833,66.38,39,23,2.28,MX,1651298857
576,Tonantins,-2.8731,-67.8022,71.55,100,100,0.49,BR,1651298858
577,Mocuba,-16.8392,36.9856,69.06,79,2,5.12,MZ,1651298858
578,Podporozh'ye,60.9112,34.1706,34.48,66,43,7.02,RU,1651298859
579,Arrondissement de Libourne,44.9167,-0.25,55.9,91,84,3.47,FR,1651298859
580,Saint-Pierre,-21.3393,55.4781,82.29,68,0,3.44,RE,1651298860
581,Shache,38.4167,77.2406,71.49,15,66,6.89,CN,1651298860
582,Ripky,51.801,31.0838,52.11,60,66,7.29,UA,1651298861
583,La Ronge,55.1001,-105.2842,35.11,91,89,5.68,CA,1651298591
584,Kisangani,0.5167,25.2,71.28,94,100,2.21,CD,1651298861
585,Baculin,7.4525,126.5842,83.91,74,98,11.52,PH,1651298862
586,Corner Brook,48.9667,-57.9484,36.36,99,100,2.71,CA,1651298862
587,Sakaiminato,35.55,133.2333,53.22,61,21,13.51,JP,1651298863
588,Luganville,-15.5333,167.1667,79.34,84,96,5.57,VU,1651298863
589,Zhigansk,66.7697,123.3711,34.27,91,55,26.4,RU,1651298864
590,Ulkan,57.243,107.3223,54.97,89,100,8.5,RU,1651298865
591,Umluj,25.0213,37.2685,89.78,29,0,15.88,SA,1651298865
592,Challans,46.8436,-1.8749,46.6,86,89,11.16,FR,1651298866
593,Tabou,4.423,-7.3528,79.25,85,71,7.2,CI,1651298866
594,Marawi,7.9986,124.2928,77.67,79,63,6.76,PH,1651298867
595,Araouane,18.9048,-3.5265,76.15,9,0,7.36,ML,1651298867
596,Krasnomayskiy,57.6194,34.4099,37.0,56,67,7.9,RU,1651298868
597,Itaueira,-7.6033,-43.0256,73.27,62,61,5.59,BR,1651298868
598,Mayfield,36.7417,-88.6367,68.83,68,0,9.22,US,1651298869
599,Syamzha,60.0158,41.0614,30.25,82,100,7.99,RU,1651298869
600,Halifax,44.6453,-63.5724,40.33,95,100,5.01,CA,1651298823
601,Staryy Nadym,65.6118,72.6842,29.89,84,35,21.05,RU,1651298870
602,São Félix do Xingu,-6.6447,-51.995,69.42,93,95,0.87,BR,1651298870
603,Zandvoort,52.3749,4.5341,48.9,78,75,2.3,NL,1651298871
604,Constantine,36.365,6.6147,47.61,87,75,3.44,DZ,1651298872
605,Cockburn Town,21.4612,-71.1419,77.18,70,100,17.4,TC,1651298872
606,Paracuru,-3.41,-39.0306,74.1,87,100,8.28,BR,1651298873
607,Vanavara,60.34,102.2797,57.63,70,63,13.11,RU,1651298873
608,Pozo Colorado,-23.4923,-58.7972,63.43,95,94,3.91,PY,1651298874
609,Opuwo,-18.0607,13.84,69.44,55,81,5.23,NA,1651298874
610,Nālūt,30.3333,10.85,65.61,41,99,24.63,LY,1651298875
611,Lyngseidet,69.5763,20.2189,32.0,77,100,9.08,NO,1651298875
612,Namatanai,-3.6667,152.4333,83.52,71,56,0.83,PG,1651298876
613,Quatre Cocos,-20.2078,57.7625,80.1,65,3,11.25,MU,1651298614
614,Beira,-19.8436,34.8389,69.89,83,20,8.05,MZ,1651298877
615,High Level,58.5169,-117.136,33.82,97,100,7.11,CA,1651298877
616,Bilma,18.6853,12.9164,90.12,6,81,3.91,NE,1651298878
617,Kamina,-8.7386,24.9906,66.87,88,83,1.97,CD,1651298878
618,Usman',52.0466,39.7288,50.04,52,2,5.01,RU,1651298879
619,Bulgan,48.8125,103.5347,60.67,20,62,12.3,MN,1651298879
620,General Delgado,-27.1667,-56.5167,58.33,86,63,5.91,PY,1651298880
621,Lyantonde,-0.4031,31.1572,62.15,97,100,4.68,UG,1651298880
622,Camacha,33.0833,-16.3333,58.42,82,20,5.75,PT,1651298881
623,Sokoto,13.0609,5.239,84.69,33,67,9.28,NG,1651298882
624,Ha Giang,22.8333,104.9833,89.58,59,91,5.75,VN,1651298882
625,Nosy Varika,-20.5833,48.5333,73.94,63,0,3.33,MG,1651298883
626,Ýpsonas,34.6884,32.9574,77.29,50,0,8.05,CY,1651298884
627,Senno,59.5336,33.9167,37.26,52,24,6.31,RU,1651298884
628,Grindavik,63.8424,-22.4338,43.27,87,75,5.75,IS,1651298885
629,Ambatondrazaka,-17.8333,48.4167,70.75,70,46,1.52,MG,1651298885
630,Berlevåg,70.8578,29.0864,24.6,61,100,24.23,NO,1651298886
631,Hofn,64.2539,-15.2082,45.64,64,8,5.19,IS,1651298886
632,Rusera,25.75,86.0333,102.61,30,2,14.2,IN,1651298887
633,Cairns,-16.9167,145.7667,80.06,89,100,11.5,AU,1651298887
634,Buin,-33.7333,-70.75,62.06,45,1,1.59,CL,1651298888
635,Whitianga,-36.8333,175.7,60.46,82,37,10.98,NZ,1651298889
636,Kirakira,-10.4544,161.9205,82.78,77,100,2.48,SB,1651298889
637,São José da Coroa Grande,-8.8978,-35.1478,76.53,78,100,3.62,BR,1651298890
638,Sobolevo,54.4299,31.8996,41.68,52,17,1.3,RU,1651298873
639,Mackenzie,55.2999,-123.1698,31.3,95,47,3.31,CA,1651298706
640,Letterkenny,54.95,-7.7333,48.09,97,100,3.71,IE,1651298891
641,Assiniboia,49.6334,-105.9845,44.94,85,100,9.84,CA,1651298891
642,Lethem,3.3803,-59.7968,76.41,82,79,6.2,GY,1651298892
643,Oodweyne,9.4092,45.064,78.35,57,57,10.67,SO,1651298892
644,Stokmarknes,68.5646,14.9108,31.98,74,100,5.75,NO,1651298893
645,Bundaberg,-24.85,152.35,80.22,68,39,11.5,AU,1651298893
646,Pechenga,69.5259,31.1703,27.32,85,96,13.0,RU,1651298894
647,Bollnäs,61.3482,16.3946,43.23,50,43,7.74,SE,1651298894
648,Lebanon,36.2081,-86.2911,67.96,79,58,8.08,US,1651298649
649,Afyonkarahisar,38.75,30.6667,53.85,82,100,0.56,TR,1651298895
650,Tautira,-17.7333,-149.15,80.04,75,25,18.57,PF,1651298896
651,Umm Kaddadah,13.6017,26.6876,88.12,11,74,5.41,SD,1651298896
652,Champerico,14.3,-91.9167,81.84,75,82,1.9,GT,1651298897
653,Ucluelet,48.9329,-125.5528,47.08,90,100,1.01,CA,1651298791
654,Luanda,-8.8368,13.2343,75.0,91,92,4.63,AO,1651298755
655,Meadow Lake,34.8014,-106.5436,60.28,16,0,11.99,US,1651298898
656,Ayan,56.45,138.1667,32.99,96,100,3.18,RU,1651298898
657,Gbadolite,4.2833,21.0167,73.67,86,76,2.68,CD,1651298899
658,Departamento de Maldonado,-34.6667,-54.9167,40.39,86,3,2.71,UY,1651298846
659,Imbituba,-28.24,-48.6703,65.86,73,64,3.4,BR,1651298623
660,Padilla,3.2204,-76.3139,67.57,86,70,3.53,CO,1651298900
661,Sayyan,15.1718,44.3244,64.6,45,1,4.56,YE,1651298900
662,Rincon,32.296,-81.2354,70.86,82,0,0.0,US,1651298901
663,Liverpool,53.4106,-2.9779,44.29,80,0,3.44,GB,1651298436
664,Hvide Sande,56.0045,8.1294,47.08,74,14,13.47,DK,1651298902
665,Kokopo,-4.352,152.2633,81.93,76,83,2.21,PG,1651298902
666,Mattru,7.6244,-11.8332,73.72,93,87,1.16,SL,1651298903
667,Makakilo City,21.3469,-158.0858,75.52,70,0,13.8,US,1651298903
668,Alaşehir,38.3508,28.5172,62.46,80,100,4.0,TR,1651298904
669,Kilindoni,-7.9139,39.6668,80.22,74,84,16.67,TZ,1651298904
670,Hualmay,-11.0964,-77.6139,65.95,89,98,7.02,PE,1651298905
671,Olafsvik,64.8945,-23.7142,43.47,87,38,8.88,IS,1651298905
672,Laguna,38.421,-121.4238,62.89,62,0,3.44,US,1651298906
673,Papillion,41.1544,-96.0422,56.41,95,40,6.91,US,1651298906
674,Noyabrsk,63.1994,75.4507,27.81,70,86,8.3,RU,1651298907
675,Haverfordwest,51.8017,-4.9691,41.25,91,100,1.01,GB,1651298907
676,Chapais,49.7834,-74.8492,25.36,95,8,5.14,CA,1651298908
677,Sirte,31.2089,16.5887,64.13,78,84,7.92,LY,1651298908
678,Itarema,-2.9248,-39.9167,77.72,86,100,7.09,BR,1651298909
679,Kurchum,48.5722,83.6542,72.9,14,81,33.22,KZ,1651298909
680,Pergamino,-33.89,-60.5736,46.18,56,10,5.57,AR,1651298910
681,Bulancak,40.9372,38.2291,53.42,87,100,2.3,TR,1651298911
682,Novo Aripuanã,-5.1206,-60.3797,72.3,97,99,2.37,BR,1651298911
683,Bāfq,31.6128,55.4107,84.42,22,99,4.65,IR,1651298912
684,Arlit,18.7369,7.3853,85.33,6,97,5.03,NE,1651298912
685,Dongli,23.5656,116.8194,78.78,65,75,4.47,CN,1651298913
686,Weiser,44.251,-116.9693,48.4,76,43,3.27,US,1651298913
687,Inverell,-29.7833,151.1167,66.67,85,99,8.01,AU,1651298914
688,Puerto Peñasco,31.3167,-113.5333,69.91,78,0,7.87,MX,1651298711
689,Trincomalee,8.5711,81.2335,90.86,62,100,7.02,LK,1651298914
690,Mayskiy,47.6931,40.1025,60.21,54,69,9.57,RU,1651298915
691,Ürümqi,43.801,87.6005,76.15,10,0,24.61,CN,1651298915
692,Punta Alta,-38.8759,-62.0736,45.66,46,87,8.81,AR,1651298916
693,Ayagoz,47.9714,80.4392,69.13,20,100,0.38,KZ,1651298916
694,Dinguiraye,11.3,-10.7167,76.62,58,85,0.87,GN,1651298917
695,Kaihua,23.3687,104.28,81.91,48,67,14.45,CN,1651298917
696,Winchester,51.0651,-1.3187,42.24,82,0,2.3,GB,1651298918
697,Diébougou,10.9667,-3.25,80.29,48,83,5.73,BF,1651298919
698,Bako,5.7833,36.5667,69.46,81,67,1.01,ET,1651298919
699,Pamyat' Parizhskoy Kommuny,56.1048,44.4952,40.95,61,57,11.54,RU,1651298920
700,Dzilam González,21.2833,-88.9333,74.16,86,38,7.23,MX,1651298920
701,Oktyabr'skoye,43.0645,44.7417,59.14,87,75,2.24,RU,1651298921
702,Jacksonville Beach,30.2947,-81.3931,71.62,68,0,13.8,US,1651298711
703,Carver,44.8,-93.7836,53.6,89,100,20.6,US,1651298921
704,Morgan City,29.6994,-91.2068,64.99,94,0,0.0,US,1651298776
